ementa1|ementa2|similarity
"FIXAÇÃO, LIMITAÇÃO, IDADE, INSCRIÇÃO, CONCURSO PÚBLICO,
 INGRESSO, CARREIRA, MAGISTRATURA, (RJ).
 INDEFERIMENTO, PEDIDO, MEDIDA CAUTELAR, REPRESENTAÇÃO,
 INCONSTITUCIONALIDADE, SUSPENSÃO, ARTIGO, REGULAMENTO, TRIBUNAL DE
 JUSTIÇA, (RJ).
 POSSIBILIDADE, IMPETRAÇÃO, MANDADO DE SEGURANÇA, OCORRENCIA, DANOS"|Ementa: HABEAS CORPUS. PENAL E PROCESSUAL PENAL. IMPOSSIBILIDADE DE UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE RECURSO OU REVISÃO CRIMINAL. OFENSA À SOBERANIA DOS VEREDITOS. INOCORRÊNCIA. REVOLVIMENTO DO CONJUNTO FÁTICO-PROBATÓRIO. INADMISSIBILIDADE NA VIA ELEITA. ORDEM DENEGADA, REVOGADA A LIMINAR ANTERIORMENTE DEFERIDA.|0.0
EMENTA: AGRAVO REGIMENTAL NO AGRAVO DE INSTRUMENTO. PROCESSUAL CIVIL. EXECUÇÃO FISCAL. EXPEDIÇÃO DE PRECATÓRIO COMPLEMENTAR. JUROS DE MORA ENTRE A EXPEDIÇÃO DO PRECATÓRIO E O EFETIVO PAGAMENTO. TRÂNSITO EM JULGADO DA SENTENÇA EXEQUENDA. PERDA SUPERVENIENTE DE OBJETO: AGRAVO DE INSTRUMENTO PREJUDICADO. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|"DIREITO CONSTITUCIONAL. PAGAMENTO DE PRECATÓRIO FORA DO PRAZO CONSTITUCIONAL. INCIDÊNCIA DE JUROS MORATÓRIOS SOMENTE A PARTIR DO PRIMEIRO DIA DO EXERCÍCIO FINANCEIRO SEGUINTE AO QUE O PRECATÓRIO DEVERIA SER PAGO. 



    1. A jurisprudência desse Supremo Tribunal Federal é no sentido de que não incidem juros moratórios sobre os precatórios pagos durante o prazo previsto no art. 100, §5º, da Constituição. 



    2. Em caso de inadimplemento do prazo constitucional, os juros moratórios passam a incidir a partir do primeiro dia do exercício financeiro seguinte ao que deveria ter sido pago o precatório. Precedentes. 



    3. Provimento do agravo regimental e do recurso extraordinário."|3.0
"EMENTA



 



    Agravo regimental no recurso extraordinário com agravo. Servidor público militar. Gratificação. Indenização de representação. Valor. Redução de vencimentos. Reexame. Ofensa a direito local. Análise de fatos e provas. Impossibilidade. Precedentes.



    1. É pacífica a jurisprudência desta Corte no sentido de que não há direito adquirido a regime jurídico, ficando assegurada a irredutibilidade de vencimentos.



    2. No caso em tela, o Tribunal de origem afirmou a ocorrência de redução nos vencimentos dos servidores. Para rever esse entendimento seria necessário analisar a legislação local e reexaminar os fatos e as provas dos autos. Incidência das Súmulas nº 280 e 279/STF.



    3. Agravo regimental não provido."|EMENTA: AGRAVO REGIMENTAL NO HABEAS CORPUS. PROCESSO PENAL. OPERAÇÃO “CURAÇAO”. EVASÃO DE DIVISAS. FIXAÇÃO DO VALOR MÍNIMO PARA REPARAÇÃO DO DANO CAUSADO PELA INFRAÇÃO. RISCO À LIBERDADE DE LOCOMOÇÃO DO PACIENTE NÃO COMPROVADO. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|0.0
"EMENTA



    Embargos de declaração no recurso extraordinário. Tributário. Pedido de modulação de efeitos da decisão com que se declarou a inconstitucionalidade de parte do inciso I do art. 7º da Lei 10.865/04. Declaração de inconstitucionalidade. Ausência de excepcionalidade.



    1. A modulação dos efeitos da declaração de inconstitucionalidade é medida extrema que somente se justifica se estiver indicado e comprovado gravíssimo risco irreversível à ordem social. As razões recursais não contém indicação concreta, nem específica, desse risco. 



    2. Modular os efeitos no caso dos autos importaria em negar ao contribuinte o próprio direito de repetir o indébito de valores que eventualmente tenham sido recolhidos.



    3. A segurança jurídica está na proclamação do resultado dos julgamentos tal como formalizada, dando-se primazia à Constituição Federal. 



    4. Embargos de declaração não acolhidos."|"Ementa: AGRAVO REGIMENTAL INTERPOSTO CONTRA DECISÃO QUE REPUTOU VÁLIDO O RECEBIMENTO DA DENÚNCIA. COMPETÊNCIA DO JUÍZO. FORO POR PRERROGATIVA DE FUNÇÃO. ART. 84, §§ 1º E 2º, DO CÓDIGO DE PROCESSO PENAL. MODULAÇÃO DOS EFEITOS DA DECLARAÇÃO DE INCONSTITUCIONALIDADE NA ADI 2.797/DF. EFEITOS EX NUNC. AGRAVO REGIMENTAL A QUE SE NEGA PROVIMENTO.



    1. No julgamento dos embargos de declaração opostos contra o acórdão prolatado na ADI 2.797/DF, foram modulados os efeitos jurídicos da inconstitucionalidade, cujo termo inicial foi estipulado em 15 de setembro de 2009, razão pela qual resultaram preservados os atos praticados até a referida data.



    2. Agravo regimental a que se nega provimento."|3.0
"EMENTA 



    Agravo regimental no recurso extraordinário com agravo. Administrativo. Servidor público federal. Direito adquirido a regime jurídico. Inexistência. Repercussão geral reconhecida (RE nº 563.965/RN-RG). Reafirmação da jurisprudência. Reexame de fatos e provas. Impossibilidade. Precedentes. 



    1. O Supremo Tribunal Federal, no exame do RE nº 563.965/RN, com repercussão geral reconhecida, Relatora a Ministra Cármen Lúcia, reafirmou a jurisprudência de que não há direito adquirido a regime jurídico ou a fórmula de composição da remuneração dos servidores públicos, desde que assegurada a irredutibilidade de vencimentos. 



    2. Inadmissível, em recurso extraordinário, o reexame dos fatos e das provas dos autos. Incidência da Súmula nº 279 do STF. 



    3. Agravo regimental não provido, com imposição de multa de 2% (art. 1.021, § 4º, do CPC). 



    4. Majoração da verba honorária em valor equivalente a 10% (dez por cento) do total daquela já fixada (art. 85, §§ 2º, 3º e 11, do CPC), observada a eventual concessão do benefício da gratuidade da justiça."|"Ementa: AGRAVO REGIMENTAL NO HABEAS CORPUS. PENAL E PROCESSUAL PENAL. CRIME DE ESTUPRO NA FORMA TENTADA. ARTIGO 213, C/C ARTIGO 14, II, DO CÓDIGO PENAL. HABEAS CORPUS SUBSTITUTIVO DE RECURSO EXTRAORDINÁRIO. INADMISSIBILIDADE. COMPETÊNCIA DO SUPREMO TRIBUNAL FEDERAL PARA JULGAR HABEAS CORPUS: CRFB/88, ART. 102, I, D E I. HIPÓTESE QUE NÃO SE AMOLDA AO ROL TAXATIVO DE COMPETÊNCIA DESTA SUPREMA CORTE. PRETENSÃO DE EXAME A RESPEITO DE CONTEÚDO DE ATO NORMATIVO DE TRIBUNAL. AUSÊNCIA DE DECISÃO DE MÉRITO. SUPRESSÃO DE INSTÂNCIA. EXECUÇÃO PROVISÓRIA SUPERVENIENTE À CONDENAÇÃO EM SEGUNDA INSTÂNCIA E ANTES DO TRÂNSITO EM JULGADO DA DECISÃO CONDENATÓRIA. POSSIBILIDADE. AUSÊNCIA DE VIOLAÇÃO AO PRINCÍPIO CONSTITUCIONAL DA PRESUNÇÃO DE INOCÊNCIA. INEXISTÊNCIA DE TERATOLOGIA, ABUSO DE PODER OU FLAGRANTE ILEGALIDADE. APLICABILIDADE DO ENTENDIMENTO FIRMADO PELO SUPREMO TRIBUNAL FEDERAL EM SEDE DE REPERCUSSÃO GERAL. TEMA 925. IMPOSSIBILIDADE DE UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE RECURSO OU REVISÃO CRIMINAL. INEXISTÊNCIA DE CONSTRANGIMENTO ILEGAL. AUSÊNCIA DE IMPUGNAÇÃO ESPECÍFICA DOS FUNDAMENTOS DA DECISÃO AGRAVADA. REITERAÇÃO DOS ARGUMENTOS ADUZIDOS NA PETIÇÃO INICIAL. AGRAVO REGIMENTAL DESPROVIDO.



    1. A execução provisória de acórdão penal condenatório proferido em grau recursal, ainda que sujeito a recurso especial ou extraordinário, não compromete o princípio constitucional da presunção de inocência afirmado pelo artigo 5º, inciso LVII, da Constituição Federal, consoante julgamento do ARE 964.246, julgado sob o rito da repercussão geral (tema 925).



    2. A supressão de instância impede o conhecimento de matéria cujo exame foi ausente perante a Corte Superior. Precedentes: HC nº 100.595, Segunda Turma, Rel. Min. Ellen Gracie, DJe de 9/3/2011, HC nº 100.616, Segunda Turma, Rel. Min. Joaquim Barbosa, DJe de 14/3/2011, HC nº 103.835, Primeira Turma, Rel. Min. Ricardo Lewandowski, DJe de 8/2/2011, HC 98.616, Primeira Turma, Rel. Min. Dias Toffoli, DJe de 22/02/2011.



    3.  In casu, o paciente foi condenado à pena de 4 (quatro) anos e 4 (quatro), em regime inicial fechado, em razão da prática do delito previsto no artigo 213, c/c artigo 14, II, do Código Penal.



    4. O habeas corpus é impassível de ser manejado como sucedâneo de recurso ou revisão criminal, bem como é inadmissível a sua utilização em substituição ao recurso originariamente cabível perante"|0.0
"Ementa: AGRAVO REGIMENTAL EM HABEAS CORPUS. REITERAÇÃO DOS ARGUMENTOS EXPOSTOS NA INICIAL QUE NÃO INFIRMAM OS FUNDAMENTOS DA DECISÃO AGRAVADA. PRINCÍPIO DA INSIGNIFICÂNCIA: DESCAMINHO. VALOR SONEGADO INFERIOR AO ESTABELECIDO NO ART. 20 DA LEI 10.522/2002, COM AS ATUALIZAÇÕES INSTITUÍDAS PELAS PORTARIAS 75/2012 E 130/2012, AMBAS DO MINISTÉRIO DA FAZENDA. INAPLICABILIDADE AOS CASOS DE REINCIDÊNCIA OU COMPROVADA HABITUALIDADE DELITIVA: ELEVADO GRAU DE REPROVABILIDADE DA CONDUTA DO AGENTE. AGRAVO A QUE SE NEGA PROVIMENTO.



    I - O agravante apenas reitera os argumentos anteriormente expostos na inicial do habeas corpus, sem, contudo, aduzir novos elementos capazes de afastar as razões expendidas na decisão agravada. 



    II –A jurisprudência desta Suprema Corte é pacífica no sentido de que o princípio da insignificância poderá ser aplicado ao delito de descaminho quando o valor sonegado for inferior ao estabelecido no art. 20 da Lei 10.522/2002, com as atualizações instituídas pelas Portarias 75/2012 e 130/2012, ambas do Ministério da Fazenda, ressalvados os casos de reincidência ou comprovada habitualidade delitiva, que impedirão a aplicação desse princípio, em razão do elevado grau de reprovabilidade da conduta do agente.



    III – Na espécie, o princípio da insignificância não foi aplicado ao caso concreto, pois, contra a ré, foi reconhecida a habitualidade na prática do crime de descaminho, motivo suficiente para a manutenção dessa decisão, independentemente do valor do tributo sonegado ser inferior ao que determinado pelo art. 20 da Lei 10.522/2002, com as atualizações instituídas pelas Portarias 75/2012 e 130/2012, ambas do Ministério da Fazenda.



    IV - Agravo regimental a que se nega provimento."|"EMENTA: RECURSO ORDINÁRIO EM HABEAS CORPUS. CONSTITUCIONAL. PENAL. TRÁFICO DE ENTORPECENTE. 1. CAUSA DE DIMINUIÇÃO PREVISTA NO § 4º DO ART. 33 DA LEI N. 11.343/2006. QUANTIDADE E NATUREZA DA DROGA NÃO ADOTADAS PARA A FIXAÇÃO DA PENA-BASE E DEFINIÇÃO DO PERCENTUAL DE DIMINUIÇÃO. INEXISTÊNCIA DE BIS IN IDEM. 2. FUNDAMENTAÇÃO ACRESCIDA ORIGINARIAMENTE PELO TRIBUNAL DE JUSTIÇA DO ESPÍRITO SANTO PARA MANTER O PERCENTUAL DA CAUSA DE DIMINUIÇÃO EM 1/6. INOVAÇÃO EM JULGAMENTO DE RECURSO DA DEFESA. 3. POSSIBILIDADE DE SUBSTITUIÇÃO DA PENA PRIVATIVA DE LIBERDADE POR RESTRITIVA DE DIREITOS E DE FIXAÇÃO DE REGIME PRISIONAL DIVERSO DO FECHADO PARA O INÍCIO DO CUMPRIMENTO DA PENA. REEXAME A SER FEITO PELO JUÍZO DE PRIMEIRA INSTÂNCIA.



    1. Não competia à Segunda Câmara Criminal do Tribunal de Justiça do Espírito Santo, em julgamento de recurso exclusivo da defesa, complementar a sentença para acrescentar fundamento novo, não utilizado pelo juízo de primeiro grau, a fim de justificar a aplicação da causa de diminuição do § 4º do art. 33 da Lei n. 11.343/2006 no patamar de 1/6. 



    2. Este Supremo Tribunal Federal assentou serem inconstitucionais a vedação à substituição da pena privativa de liberdade por restritiva de direitos e a imposição do regime fechado para o início do cumprimento da pena, em se tratando de tráfico de entorpecente. Precedentes.



    3. Recurso parcialmente provido para determinar que o juízo da 7ª Vara Criminal da Comarca de Vila Velha/ES reduza a pena imposta à Paciente, com a aplicação da causa de diminuição do art. 33, § 4º, da Lei n. 11.343/2006 no patamar máximo de dois terços, e, considerada a nova pena a ser imposta, que o juízo da 7ª Vara Criminal da Comarca de Vila Velha/ES também reexamine os requisitos para a substituição da pena privativa de liberdade por restritiva de direitos e para a fixação do regime prisional, afastadas as vedações dos arts. 33, § 4º, e 44, caput, da Lei n. 11.343/2006 e do art. 2º, § 1º, da Lei n. 8.072/1990."|1.0
Agravo regimental no recurso extraordinário com agravo. 2. Constitucional, Penal e Processo Penal. 3. Estelionato. Art. 171, caput, do Código Penal. 4. Não aplicação, no caso, do contido no § 5º do art. 171 do Código Penal, acrescentado pela Lei 13.964/2019. 5. Pressuposto de admissibilidade do recurso extraordinário. Ausência de preliminar formal e fundamentada de repercussão geral. Art. 102, § 3º, da Constituição Federal, c/c o art. 1.035, § 2º, do Código de Processo Civil. 6. Autoria e materialidade. Alegações que dizem respeito à legislação infraconstitucional e ao necessário reexame do conjunto fático-probatório dos autos. Óbice da Súmula 279/STF. 7. Tema 660, da sistemática da repercussão geral da questão constitucional. 8. Precedentes. 9. Agravo regimental não provido.|"EMENTA: AGRAVO REGIMENTAL EM RECLAMAÇÃO. INTERPOSIÇÃO 06.12.2019. TEMA 725 DA REPERCUSSÃO GERAL. SOBRESTAMENTO NA ORIGEM. AUSÊNCIA DE INTERESSE PROCESSUAL. NÃO CABIMENTO DA RECLAMAÇÃO. 



    1. Interesse processual não configurado, uma vez que o recurso contra a decisão reclamada encontra-se sobrestado e, por isso, ainda não há falar em não observância do que decidido por esta Corte com eficácia erga omnes. 



    2. A presente reclamação é incabível, por tratar de situação que, aplicando orientação processual deste Supremo Tribunal Federal, quanto à sistemática da repercussão geral, não guarda relação de estrita pertinência com os parâmetros de controle invocados.



    3. Agravo regimental a que se nega provimento."|3.0
EMENTA: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO COM AGRAVO. PROCESSUAL CIVIL. APLICAÇÃO DA SISTEMÁTICA DA REPERCUSSÃO GERAL NA ORIGEM. AUSÊNCIA DE PREVISÃO LEGAL DE RECURSO PARA O SUPREMO TRIBUNAL FEDERAL. RECURSO MANIFESTAMENTE INCABÍVEL. PRECEDENTES. VERBA HONORÁRIA MAJORADA EM 1%, PERCENTUAL QUE SE SOMA AO FIXADO NA ORIGEM, OBEDECIDOS OS LIMITES DO ART. 85, § 2º, § 3º E § 11, DO CÓDIGO DE PROCESSO CIVIL/2015, COM A RESSALVA DE EVENTUAL CONCESSÃO DO BENEFÍCIO DA JUSTIÇA GRATUITA, E MULTA APLICADA NO PERCENTUAL DE 1%, CONFORME ART. 1.021, § 4º, DO CÓDIGO DE PROCESSO CIVIL. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|"EMENTA 


  




Ação Direta de Inconstitucionalidade. AMB. Lei nº 12.398/98-Paraná. Decreto estadual nº 721/99. Edição da EC nº 41/03. Substancial alteração do parâmetro de controle. Não ocorrência de prejuízo. Superação da jurisprudência da Corte acerca da matéria. Contribuição dos inativos. Inconstitucionalidade sob a EC nº 20/98. Precedentes. 




1. Em nosso ordenamento jurídico, não se admite a figura da constitucionalidade superveniente. Mais relevante do que a atualidade do parâmetro de controle é a constatação de que a inconstitucionalidade persiste e é atual, ainda que se refira a dispositivos da Constituição Federal que não se encontram mais em vigor. Caso contrário, ficaria sensivelmente enfraquecida a própria regra que proíbe a convalidação. 




2. A jurisdição constitucional brasileira não deve deixar às instâncias ordinárias a solução de problemas que podem, de maneira mais eficiente, eficaz e segura, ser resolvidos em sede de controle concentrado de normas. 




3. A Lei estadual nº 12.398/98, que criou a contribuição dos inativos no Estado do Paraná, por ser inconstitucional ao tempo de sua edição, não poderia ser convalidada pela Emenda Constitucional nº 41/03. E, se a norma não foi convalidada, isso significa que a sua inconstitucionalidade persiste e é atual, ainda que se refira a dispositivos da Constituição Federal que não se encontram mais em vigor, alterados que foram pela Emenda Constitucional nº 41/03. Superada a preliminar de prejudicialidade da ação, fixando o entendimento de, analisada a situação concreta, não se assentar o prejuízo das ações em curso, para evitar situações em que uma lei que nasceu claramente inconstitucional volte a produzir, em tese, seus efeitos, uma vez revogada as medidas cautelares concedidas já há dez anos. 




4. No mérito, é pacífica a jurisprudência desta Corte no sentido de que é inconstitucional a incidência, sob a égide da EC nº 20/98, de contribuição previdenciária sobre os proventos dos servidores públicos inativos e dos pensionistas, como previu a Lei nº 12.398/98, do Estado do Paraná (cf. ADI nº 2.010/DF-MC, Relator o Ministro Celso de Mello, DJ de 12/4/02; e RE nº 408.824/RS-AgR, Segunda Turma, Relator o Ministro Eros Grau, DJ de 25/4/08). 




5. É igualmente inconstitucional a incidência, sobre os proventos de inativos e pensionistas, de contribuição compulsória para o custeio de serviços médico-hospitalares"|1.0
"Ementa: HABEAS CORPUS. IMPETRAÇÃO SUBSTITUTIVA DE REVISÃO CRIMINAL. IMPOSSIBILIDADE. 



    1. O SUPREMO TRIBUNAL FEDERAL não tem admitido a utilização do Habeas Corpus como sucedâneo de revisão criminal (HC 134691 AgR, Relator(a): Min. ALEXANDRE DE MORAES, Primeira Turma, DJe de 1º/8/2018; HC 149.653-AgR, Rel. Min. DIAS TOFFOLI, Segunda Turma, DJe de 6/2/2018; HC 144.323-AgR, Rel. Min. RICARDO LEWANDOWSKI, Segunda Turma, DJe de 30/8/2017). 



    2. Habeas corpus não conhecido."|"EMENTA: Agravo regimental em agravo de instrumento. 2. Ausência de
peças obrigatórias à formação do instrumento (art. 544, § 1º, CPC).
Cópia da procuração outorgada ao subscritor da petição de agravo de
instrumento. 3. Ônus de fiscalização do agravante. Precedentes. 4.
Juntada extemporânea. Desconsideração. Preclusão consumativa. 5.
Agravo regimental que se nega provimento"|0.0
EMENTA: AGRAVO REGIMENTAL EM HABEAS CORPUS. CONSTITUCIONAL. PENAL. TRÁFICO INTERNACIONAL DE ENTORPECENTE. PRESSUPOSTOS DE RECURSO INTERPOSTO NO SUPERIOR TRIBUNAL DE JUSTIÇA. IMPOSSIBILIDADE DE ANÁLISE DA MATÉRIA PELO SUPREMO TRIBUNAL FEDERAL. APLICAÇÃO DA CAUSA DE DIMINUIÇÃO DO § 4º DO ART. 33 DA LEI N. 11.343/2006 NO PERCENTUAL MÍNIMO DE 1/6 COM FUNDAMENTAÇÃO IDÔNEA: PRECEDENTES. PEDIDO MANIFESTAMENTE IMPROCEDENTE. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|"EMENTA: AGRAVOS REGIMENTAIS EM RECURSO EXTRAORDINÁRIO.  AUSÊNCIA DE
   PREQUESTIONAMENTO DOS DISPOSITIVOS CONSTITUCIONAIS TIDOS POR
   VIOLADOS. AÇÃO ENTRE FUNDAÇÃO PÚBLICA E EMPREGADOS CELETISTAS.
   COMPETÊNCIA DA JUSTIÇA DO TRABALHO. CLÁUSULAS DE DISSÍDIO
   COLETIVO ALUSIVAS A MEDIDAS DE SEGURANÇA. REPERCUSSÃO ECONÔMICA.
   NECESSIDADE DE REEXAME DO CONJUNTO FÁTICO-PROBATÓRIO DOS AUTOS.
   SÚMULA 279 DO SUPREMO TRIBUNAL FEDERAL.
Os embargos de
   declaração apenas suprem a falta de prequestionamento quando a
   decisão embargada haja sido efetivamente omissa a respeito de
   questão antes suscitada. Nesse mesmo sentido, entre outros, o AI
   502.659-AgR, Relator Ministro Sepúlveda Pertence.
À parte as
   investiduras em cargo efetivo e em cargo em comissão, tudo o mais
   cai sob a competência da Justiça do Trabalho. Precedente: ADI
   3.395-MC, Relator o Ministro Cezar Peluso.
 Para se chegar à
   conclusão pretendida pelos agravantes, no tocante à repercussão
   econômica das cláusulas do dissídio coletivo alusivas a medidas
   de segurança, seria necessário o reexame do conjunto
   fático-probatório dos autos. Incidência, no ponto, da Súmula 279
   desta excelsa Corte.
Agravos regimentais desprovidos."|0.0
"EMENTA



    DIREITO CONSTITUCIONAL E TRIBUTÁRIO. PIS E COFINS. IMPORTAÇÃO. BASE DE CÁLCULO. VALOR ADUANEIRO. INCLUSÃO DO VALOR DO ICMS E DAS PRÓPRIAS CONTRIBUIÇÕES. INCONSTITUCIONALIDADE. CONSONÂNCIA DA DECISÃO RECORRIDA COM A JURISPRUDÊNCIA CRISTALIZADA DO SUPREMO TRIBUNAL FEDERAL. MODULAÇÃO DE EFEITOS. REJEIÇÃO. RECURSO EXTRAORDINÁRIO QUE NÃO MERECE TRÂNSITO. RECURSO MANEJADO SOB A VIGÊNCIA DO CPC/1973.



    1. O entendimento da Corte de origem, nos moldes do assinalado na decisão agravada, não diverge da jurisprudência firmada no Supremo Tribunal Federal. Ao julgar o mérito do RE 559.937/RS, Rel. p/ o ac. Min. Dias Toffoli, por afronta ao art. 149, § 2º, III, “a”, da Constituição Federal, o Plenário decidiu pela inconstitucionalidade da inclusão dos valores da contribuição ao PIS, da Cofins e do ICMS nas bases de cálculos dessas mesmas contribuições sociais, quando incidentes na importação de bens e serviços. Ao julgar os embargos de declaração, o Pleno assentou não se tratar de situação excepcional a autorizar a modulação dos efeitos da decisão (RE 559.937-ED/RS, Rel. Min. Dias Toffoli, Pleno, DJE de 14.10.2014.)



    2. As razões do agravo regimental não se mostram aptas a infirmar os fundamentos que lastrearam a decisão agravada.



    3. Agravo regimental conhecido e não provido."|EMENTA: RECURSO. Extraordinário. Ministério Público. Poderes de investigação. Questão da ofensa aos arts. 5º, incs. LIV e LV, 129 e 144, da Constituição Federal. Relevância. Repercussão geral reconhecida. Apresenta repercussão geral o recurso extraordinário que verse sobre a questão de constitucionalidade, ou não, da realização de procedimento investigatório criminal pelo Ministério Público.|0.0
"EMENTA: Concurso público: prescrição: termo a quo:  recurso
   extraordinário: descabimento: ausência de prequestionamento dos
   dispositivos constitucionais dados por violados (Súmulas 282 e
   356); controvérsia decidida à luz de legislação
   infraconstitucional pertinente ao caso e do edital, de reexame
   inviável no recurso extraordinário: incidência, mutatis mutandis,
   da Súmula 636."|"Ementa: HABEAS CORPUS. PENAL. TRÁFICO INTERNACIONAL DE DROGAS. DOSIMETRIA DA PENA. AFERIÇÃO DAS CIRCUNSTÂNCIAS JUDICIAS DO ART. 59 DO CP. IMPOSSIBILIDADE. PRECEDENTES. APLICAÇÃO DA CAUSA DE DIMINUIÇÃO DE PENA PREVISTA NO ART. 33, § 4º, DA LEI DE DROGAS. PACIENTE QUE SE DEDICA AO COMÉRCIO DE ENTORPECENTES. SUBSTITUIÇÃO DA PENA PRIVATIVA DE LIBERDADE POR RESTRITIVA DE DIREITOS. PACIENTE CONDENADO À PENA DE RECLUSÃO SUPERIOR A QUATRO ANOS. NÃO CUMPRIMENTO DO REQUISITO OBJETIVO PREVISTO NO ART. 44, I, DO CP. OBRIGATORIEDADE DO REGIME INICIAL FECHADO PARA CUMPRIMENTO DA PENA. INCONSTITUCIONALIDADE DO § 1º, DO ART. 2º, DA LEI 8.072/1990. ANÁLISE DAS CIRCUSTÂNCIAS JUDICIAIS. PRECEDENTES. ORDEM PARCIALMENTE CONCEDIDA.



    1. Não é cabível, na via estreita do habeas corpus, o reexame dos elementos de convicção considerados pelo magistrado sentenciante na avaliação das circunstâncias judiciais previstas no art. 59 do Código Penal. O que está autorizado é apenas o controle da legalidade dos critérios utilizados, com a correção de eventuais arbitrariedades. No caso, entretanto, não se constata qualquer vício apto a justificar o redimensionamento da pena-base. Precedentes.



    2. O afastamento da causa de diminuição prevista no art. 33, § 4º, da Lei nº 11.343/2006 foi alicerçada em elementos concretos, que indicam a dedicação do paciente à atividade criminosa relacionada ao comércio de drogas.



    3. Não é viável proceder à substituição da pena privativa de liberdade por restritivas de direito, pois a pena imposta ao paciente – cinco anos e seis meses de reclusão - afasta o requisito objetivo previsto no art. 44, I, do Código Penal.



    4. Ao julgar o HC 111.840/ES (Pleno, Min. DIAS TOFFOLI), esta Corte, por maioria, declarou incidentalmente a inconstitucionalidade do § 1º, do art. 2º, da Lei 8.072/1990, com a redação que lhe foi dada pela Lei 11.464/2007, afastando, dessa forma, a obrigatoriedade do regime inicial fechado para os condenados por crimes hediondos e equiparados.



    5. Ordem parcialmente concedida para determinar ao Juízo das Execuções Penais que proceda à análise do regime inicial de cumprimento da pena à luz do art. 33 do Código Penal."|0.0
"EMENTA:  PENAL.  HABEAS  CORPUS.  JULGAMENTO.  ANTECIPAÇÃO.
SUSTENTAÇÃO ORAL. CERCEAMENTO DE DEFESA. OCORRENCIA.
          O  julgamento  do  recurso antes  do  termino  do  prazo de
adiamento, regularmente deferido, a fim de possibilitar a sustentação
oral, importa em cerceamento de defesa.
          Habeas  corpus concedido,  para que  se renove o julgamento
com as cautelas legais."|"RECURSO DE HABEAS CORPUS. CRIMES DOS ARTS. 297, PARAGRAFO 1; 299 E
304, TODOS DO CÓDIGO PENAL. CO-AUTORIA.
II. PRETENSAO, NA VIA DO HABEAS CORPUS, DE VER TRANCADA A AÇÃO PENAL
CONTRA AQUELE QUE TERIA PRATICADO A ÚLTIMA INFRAÇÃO. INVIABILIDADE
PORQUE IMPORTARIA NO EXAME APROFUNDADO DA PROVA.
III. RECURSO NÃO PROVIDO."|2.0
"EMENTA: RECURSO ORDINÁRIO EM HABEAS CORPUS. CONSTITUCIONAL. PENAL. 1. TRÂNSITO EM JULGADO DO ACÓRDÃO PROFERIDO NO JULGAMENTO DO RECURSO DE APELAÇÃO DA DEFESA. IMPETRAÇÃO DE HABEAS CORPUS NO SUPERIOR TRIBUNAL DE JUSTIÇA APÓS O TRANSCURSO DO PRAZO RECURSAL. IMPOSSIBILIDADE DE UTILIZAÇÃO DE HABEAS CORPUS COMO SUCEDÂNEO DE REVISÃO CRIMINAL. 2. INDEPENDÊNCIA RELATIVA DAS ESFERAS PENAL E ADMINISTRATIVA. 3. INEXISTÊNCIA DE AMEAÇA A DIREITO DE LOCOMOÇÃO.



    1. Trânsito em julgado do acórdão objeto da impetração no Superior Tribunal de Justiça. Nos termos da jurisprudência deste Supremo Tribunal, o habeas corpus não pode ser utilizado como sucedâneo de revisão criminal.



    2. É pacífica a jurisprudência deste Supremo Tribunal no sentido da independência relativa das esferas penal e administrativa, havendo repercussão apenas em se tratando de absolvição no juízo penal por inexistência do fato ou negativa de autoria. Precedentes.



    3. Seja o ora Recorrente absolvido por insuficiência de provas ou por atipicidade da conduta, essas duas situações não repercutiriam na punição imposta na via administrativa.



    4. Recorrente absolvido por insuficiência de provas. Pretensão de rever a punição imposta administrativamente. Inexistência de ameaça ao direito de locomoção.



    5. Recurso ao qual se nega provimento."|Ementa: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO COM AGRAVO. ADMINISTRATIVO. PROCURADOR FEDERAL. CUMULAÇÃO DE PROVENTOS DE APOSENTADORIA. AUSÊNCIA DE INDICAÇÃO DOS DISPOSITIVOS CONSTITUCIONAIS SUPOSTAMENTE VIOLADOS. INCIDÊNCIA DA SÚMULA Nº 284 DO STF. AGRAVO REGIMENTAL DESPROVIDO.|0.0
